"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated per-protocol (unweighted)","OR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",3.47752054884025,0.650840658081947,2.88766124439365,2.8266798907583,0.591298319998618,NA,300
"Federated per-protocol (unweighted)","OR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",3.87188648670024,0.664712244228895,3.34566410565261,3.20717424247134,0.954220524290486,NA,300
"Federated per-protocol (unweighted)","OR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",4.28354216667359,0.716657614315794,3.68644071403789,3.56688455235779,0.932780786099979,NA,300
"Federated per-protocol (unweighted)","OR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",4.29522061383909,0.73435122223295,3.64403457068892,3.56086939160614,0.775371609018592,NA,300
"Federated CCW","RMST_diff",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.49148036721371,2.47831204201505,0.862835195738886,0.0131683251986638,0.864176200340343,0.96,300
"Federated CCW","RMST_diff",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.68180024806932,1.79090979900948,0.676142743431117,-0.109109550940152,0.668396060006067,0.913333333333333,300
"Federated CCW","RMST_diff",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.5089568024117,1.60496702656819,0.544617311256776,-0.0960102241564922,0.536983447903553,0.9,300
"Federated CCW","RMST_diff",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.82511542764997,1.73480957421047,1.25365246148921,0.0903058534395002,1.25248489347929,0.866666666666667,300
"Federated CCW","RMST_diff",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.13375236338831,1.25853042716619,0.629391811207162,-0.124778063777882,0.617929832376036,0.916666666666667,300
"Federated CCW","RMST_diff",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.967812797134728,1.13439851544132,0.54959470354682,-0.166585718306595,0.524615039581893,0.906666666666667,300
"Federated CCW","RMST_diff",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.34704211663448,1.22954664562162,1.17086604182722,0.117495471012854,1.1669022975822,0.926666666666667,300
"Federated CCW","RMST_diff",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.729343822655152,0.894656622715477,0.666926544128621,-0.165312800060325,0.647193085329684,0.9,300
"Federated CCW","RMST_diff",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.712791539976353,0.812652291321987,0.644917682286628,-0.0998607513456341,0.638203986481735,0.87,300
"Federated CCW","RMST_diff",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.33533038331373,2.37255953712343,0.698825289269184,-0.0372291538096933,0.698998883996391,0.956666666666667,300
"Federated CCW","RMST_diff",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.60965849893463,1.63463357763419,0.405263413106992,-0.024975078699558,0.405168959488329,0.936666666666667,300
"Federated CCW","RMST_diff",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.31759594107125,1.40659689119746,0.339893443070542,-0.0890009501262157,0.328582213592392,0.913333333333333,300
"Federated CCW","RMST_diff",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.70944102181807,1.66074685120095,0.614174756220586,0.0486941706171265,0.6132643416742,0.98,300
"Federated CCW","RMST_diff",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.21592249523872,1.1522737436908,0.420680600210686,0.0636487515479212,0.416532513660661,0.946666666666667,300
"Federated CCW","RMST_diff",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.933397470376083,0.991748793018761,0.377100105035167,-0.0583513226426787,0.373180686951727,0.916666666666667,300
"Federated CCW","RMST_diff",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.11205426375252,1.17620757456557,0.718774656256875,-0.0641533108130479,0.717102138782943,0.936666666666667,300
"Federated CCW","RMST_diff",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.817220151807114,0.821888296012286,0.433055010349662,-0.0046681442051717,0.433753375072265,0.953333333333333,300
"Federated CCW","RMST_diff",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.709506239250575,0.707332950602934,0.317187765419086,0.0021732886476405,0.317710279058461,0.95,300
"Federated CCW","RMST_diff",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.23968749723504,2.62790648530438,1.69180608841025,-0.388218988069338,1.6494127438018,0.806666666666667,300
"Federated CCW","RMST_diff",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.77549787821962,1.94870020126173,1.07764990350562,-0.173202323042112,1.06541728120745,0.886666666666667,300
"Federated CCW","RMST_diff",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.6539485156725,1.77188677902121,0.987398115184372,-0.117938263348706,0.981967312720803,0.876666666666667,300
"Federated CCW","RMST_diff",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.60586844969461,1.85471484725493,1.40525783482421,-0.248846397560326,1.38536004740979,0.85,300
"Federated CCW","RMST_diff",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.43972207169947,1.36773106417385,1.27261932404816,0.0719910075256191,1.27270440156205,0.856666666666667,300
"Federated CCW","RMST_diff",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.10977372982099,1.24377354781517,0.942405071500643,-0.133999817994183,0.934388377335673,0.866666666666667,300
"Federated CCW","RMST_diff",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.08676239411096,1.32110881740611,1.57810067568039,-0.234346423295152,1.56321109458248,0.823333333333333,300
"Federated CCW","RMST_diff",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.77231501916266,0.962845618843208,1.03238869670891,-0.190530599680548,1.01635020414681,0.85,300
"Federated CCW","RMST_diff",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.760668599364655,0.877036133781386,1.02950102479638,-0.116367534416732,1.02461231284292,0.846666666666667,300
"Pooled CCW","RMST_diff",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.50992614985523,2.47831204201505,0.785725801053872,0.0316141078401821,0.786401300851217,0.97,300
"Pooled CCW","RMST_diff",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.6640732917307,1.79090979900948,0.572325603096912,-0.126836507278774,0.559026653251032,0.906666666666667,300
"Pooled CCW","RMST_diff",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.44325245366451,1.60496702656819,0.435423039401265,-0.161714572903681,0.404954624179256,0.896666666666667,300
"Pooled CCW","RMST_diff",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.79003122496472,1.73480957421047,0.996818962517341,0.0552216507542523,0.996951178424834,0.913333333333333,300
"Pooled CCW","RMST_diff",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.1438633752213,1.25853042716619,0.589764059309515,-0.114667051944895,0.579475988218012,0.93,300
"Pooled CCW","RMST_diff",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.00001870968244,1.13439851544132,0.513448030318182,-0.134379805758879,0.496379144564941,0.913333333333333,300
"Pooled CCW","RMST_diff",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.37701432328988,1.22954664562162,1.02610255838396,0.147467677668254,1.0171471733593,0.943333333333333,300
"Pooled CCW","RMST_diff",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.784367363223271,0.894656622715477,0.61476515787335,-0.110289259492206,0.605801781032415,0.886666666666667,300
"Pooled CCW","RMST_diff",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.73408775513819,0.812652291321987,0.615301213354692,-0.0785645361837973,0.611284515868935,0.876666666666667,300
"Pooled CCW","RMST_diff",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.33434122305545,2.37255953712343,0.594500773607517,-0.0382183140679777,0.594262306775314,0.943333333333333,300
"Pooled CCW","RMST_diff",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.63900178625854,1.63463357763419,0.400420621021906,0.00436820862435168,0.401065794767006,0.943333333333333,300
"Pooled CCW","RMST_diff",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.3727478975083,1.40659689119746,0.296228039071381,-0.03384899368916,0.294779488058856,0.956666666666667,300
"Pooled CCW","RMST_diff",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.71066883613097,1.66074685120095,0.553991141760419,0.0499219849300215,0.552659106075424,0.983333333333333,300
"Pooled CCW","RMST_diff",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.21555131039046,1.1522737436908,0.394076364676147,0.0632775666996591,0.389612787902633,0.96,300
"Pooled CCW","RMST_diff",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.965095995295043,0.991748793018761,0.347612005005607,-0.0266527977237184,0.347167806712511,0.92,300
"Pooled CCW","RMST_diff",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.1197743482276,1.17620757456557,0.664391148962006,-0.056433226337967,0.663096180756549,0.946666666666667,300
"Pooled CCW","RMST_diff",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.841310564613849,0.821888296012286,0.362117631708355,0.0194222686015624,0.362200568999712,0.973333333333333,300
"Pooled CCW","RMST_diff",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.725979925786403,0.707332950602934,0.300046466043059,0.0186469751834688,0.299966841146474,0.94,300
"Pooled CCW","RMST_diff",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.26649293118271,2.62790648530438,1.4960796795757,-0.361413554121665,1.45419517117063,0.836666666666667,300
"Pooled CCW","RMST_diff",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.8192459512841,1.94870020126173,0.879710544064415,-0.129454249977627,0.871587318256366,0.916666666666667,300
"Pooled CCW","RMST_diff",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.6245434822495,1.77188677902121,0.926656026403486,-0.147343296771702,0.91639544568703,0.9,300
"Pooled CCW","RMST_diff",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.49697027167544,1.85471484725493,1.25320669175535,-0.357744575579491,1.20306707996694,0.863333333333333,300
"Pooled CCW","RMST_diff",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.31560843731042,1.36773106417385,1.11450157283897,-0.0521226268634257,1.11514220082295,0.843333333333333,300
"Pooled CCW","RMST_diff",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.1156145603886,1.24377354781517,0.703126866796393,-0.128158987426566,0.692503575509196,0.903333333333333,300
"Pooled CCW","RMST_diff",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.11437152334931,1.32110881740611,1.41078591105589,-0.206737294056799,1.39788776807019,0.81,300
"Pooled CCW","RMST_diff",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.862484996499509,0.962845618843208,1.01871511761108,-0.100360622343698,1.01545329169993,0.873333333333333,300
"Pooled CCW","RMST_diff",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.7603324770829,0.877036133781386,0.893403663644383,-0.116703656698486,0.887228424354753,0.86,300
"Federated landmark IPW","RMST_diff",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",3.17034699768036,2.47831204201505,1.31511686920356,0.692034955665311,1.12017975137284,NA,300
"Federated landmark IPW","RMST_diff",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.52498945902768,1.79090979900948,0.886675250449475,-0.265920339981801,0.847273438828388,NA,300
"Federated landmark IPW","RMST_diff",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.598822062794412,1.60496702656819,1.1351003779634,-1.00614496377378,0.5263541350748,NA,300
"Federated landmark IPW","RMST_diff",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.26794393750225,1.73480957421047,1.55044494317845,0.533134363291784,1.45833343026134,NA,300
"Federated landmark IPW","RMST_diff",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.00764697367467,1.25853042716619,0.872101653432223,-0.250883453491522,0.836631316580365,NA,300
"Federated landmark IPW","RMST_diff",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.394005428220898,1.13439851544132,0.958531083013729,-0.740393087220424,0.609786338067134,NA,300
"Federated landmark IPW","RMST_diff",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.46899551381191,1.22954664562162,1.22754367872088,0.239448868190285,1.20597497548455,NA,300
"Federated landmark IPW","RMST_diff",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.715598100448554,0.894656622715477,1.15447175173809,-0.179058522266923,1.14240683753188,NA,300
"Federated landmark IPW","RMST_diff",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.210997959002601,0.812652291321987,0.856167122169186,-0.601654332319386,0.610143526196894,NA,300
"Federated landmark IPW","RMST_diff",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",3.31366079700418,2.37255953712343,1.44325951225758,0.941101259880751,1.09605240505261,NA,300
"Federated landmark IPW","RMST_diff",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.89088044888137,1.63463357763419,0.804566532972678,0.256246871247185,0.763943855487317,NA,300
"Federated landmark IPW","RMST_diff",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.750857159029497,1.40659689119746,0.83024608326406,-0.655739732167965,0.510079634183685,NA,300
"Federated landmark IPW","RMST_diff",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.30138821525233,1.66074685120095,1.19226621230528,0.640641364051385,1.00720350144126,NA,300
"Federated landmark IPW","RMST_diff",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.44377007499909,1.1522737436908,0.892786385826554,0.291496331308292,0.845268605989808,NA,300
"Federated landmark IPW","RMST_diff",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.509078396260464,0.991748793018761,0.818635915805973,-0.482670396758298,0.662311284972061,NA,300
"Federated landmark IPW","RMST_diff",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.45437976378743,1.17620757456557,1.36818270273053,0.278172189221859,1.34184423874933,NA,300
"Federated landmark IPW","RMST_diff",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.00186653441475,0.821888296012286,0.800167952606082,0.179978238402459,0.780967104390334,NA,300
"Federated landmark IPW","RMST_diff",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.396999409571172,0.707332950602934,0.619748195122781,-0.310333541031762,0.537348487164048,NA,300
"Federated landmark IPW","RMST_diff",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.78448761255366,2.62790648530438,1.66139600939485,0.156581127249286,1.65676450126888,NA,300
"Federated landmark IPW","RMST_diff",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.55777182157941,1.94870020126173,0.965564832007571,-0.390928379682326,0.884362730009313,NA,300
"Federated landmark IPW","RMST_diff",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.461978854081789,1.77188677902121,1.54329103959626,-1.30990792493942,0.817383332830009,NA,300
